index ,level ,word         ,pinyin              ,part_of_speech
 4.62 ,三级  ,人群         ,rénqún              ,名
 4.62 ,三级  ,人工         ,réngōng             ,名、形
 4.62 ,高等  ,改为         ,gǎiwéi              ,
 4.62 ,高等  ,被捕         ,bèibǔ               ,动
 4.62 ,六级  ,大批         ,dàpī                ,形
 4.62 ,六级  ,名义         ,míngyì              ,名
 4.62 ,五级  ,军人         ,jūnrén              ,名
 4.62 ,四级  ,地面         ,dìmiàn              ,名
 4.62 ,六级  ,哇           ,wa                  ,助
 4.62 ,三级  ,钟           ,zhōng               ,名
 4.62 ,二级  ,味道         ,wèi·dào             ,名
 4.62 ,二级  ,温度         ,wēndù               ,名
 4.62 ,六级  ,端           ,duān                ,动
 4.62 ,高等  ,内阁         ,nèigé               ,名
 4.62 ,五级  ,戏           ,xì                  ,名
 4.62 ,高等  ,邪恶         ,xié’è               ,形
 4.62 ,高等  ,摧毁         ,cuīhuǐ              ,动
 4.62 ,五级  ,加以         ,jiāyǐ               ,动、连
 4.62 ,六级  ,舞蹈         ,wǔdǎo               ,名
 4.62 ,高等  ,进程         ,jìnchéng            ,名
 4.62 ,高等  ,判决         ,pànjué              ,动
 4.62 ,高等  ,致           ,zhì                 ,动
 4.62 ,高等  ,效应         ,xiàoyìng            ,名
 4.62 ,三级  ,发言         ,fāyán               ,动、名
 4.62 ,一级  ,洗           ,xǐ                  ,动
 4.62 ,四级  ,无限         ,wúxiàn              ,形
 4.62 ,六级  ,支援         ,zhīyuán             ,动、名
 4.62 ,六级  ,极端         ,jíduān              ,名、形
 4.62 ,高等  ,王国         ,wángguó             ,名
 4.62 ,高等  ,尚           ,shàng               ,副、连
 4.62 ,五级  ,合并         ,hébìng              ,动
 4.62 ,高等  ,赴           ,fù                  ,动
 4.62 ,六级  ,配置         ,pèizhì              ,动
 4.62 ,高等  ,回归         ,huíguī              ,动
 4.62 ,一级  ,茶           ,chá                 ,名
 4.62 ,一级  ,菜           ,cài                 ,名
 4.62 ,高等  ,废除         ,fèichú              ,动
 4.62 ,高等  ,书籍         ,shūjí               ,名
 4.62 ,三级  ,空           ,kōng                ,形、副
 4.62 ,四级  ,空           ,kòng                ,动、形
 4.62 ,二级  ,道理         ,dào·lǐ              ,名
 4.62 ,二级  ,例子         ,lìzi                ,名
 4.62 ,高等  ,与其         ,yǔqí                ,连
 4.62 ,五级  ,深度         ,shēndù              ,名
 4.62 ,四级  ,奋斗         ,fèndòu              ,动
 4.62 ,高等  ,取代         ,qǔdài               ,动
 4.62 ,五级  ,全都         ,quándōu             ,副
 4.62 ,六级  ,互动         ,hùdòng              ,动
 4.61 ,四级  ,结           ,jié                 ,动、名
 4.61 ,高等  ,引用         ,yǐnyòng             ,动
 4.61 ,高等  ,结           ,jiē                 ,动
 4.61 ,五级  ,公正         ,gōngzhèng           ,形
 4.61 ,三级  ,内心         ,nèixīn              ,名
 4.61 ,六级  ,抵达         ,dǐdá                ,动
 4.61 ,一级  ,上班         ,shàng∥bān           ,
 4.61 ,二级  ,句           ,jù                  ,量
 4.61 ,二级  ,难过         ,nánguò              ,形
 4.61 ,五级  ,转化         ,zhuǎnhuà            ,动
 4.61 ,四级  ,最初         ,zuìchū              ,名
 4.61 ,六级  ,形           ,xíng                ,名
 4.61 ,高等  ,扩张         ,kuòzhāng            ,动
 4.61 ,五级  ,只不过       ,zhǐbúguò            ,副
 4.61 ,三级  ,板           ,bǎn                 ,名
 4.61 ,二级  ,蓝           ,lán                 ,形
 4.61 ,四级  ,陆续         ,lùxù                ,副
 4.61 ,三级  ,天空         ,tiānkōng            ,名
 4.61 ,六级  ,解           ,jiě                 ,动
 4.61 ,三级  ,种子         ,zhǒngzi             ,名
 4.61 ,六级  ,街头         ,jiētóu              ,名
 4.61 ,高等  ,谁知道       ,shéi zhīdào         ,
 4.61 ,三级  ,刀           ,dāo                 ,名
 4.61 ,六级  ,却是         ,què shì             ,
 4.61 ,四级  ,论文         ,lùnwén              ,名
 4.61 ,二级  ,顾客         ,gùkè                ,名
 4.61 ,四级  ,检测         ,jiǎncè              ,动
 4.61 ,四级  ,引           ,yǐn                 ,动
 4.61 ,五级  ,两岸         ,liǎng’àn            ,名
 4.61 ,三级  ,桥           ,qiáo                ,名
 4.61 ,四级  ,引导         ,yǐndǎo              ,动
 4.61 ,三级  ,服装         ,fúzhuāng            ,名
 4.61 ,六级  ,反抗         ,fǎnkàng             ,动
 4.61 ,三级  ,近期         ,jìnqī               ,名
 4.61 ,高等  ,导弹         ,dǎodàn              ,名
 4.61 ,高等  ,言论         ,yánlùn              ,名
 4.61 ,高等  ,荣誉         ,róngyù              ,名
 4.61 ,四级  ,义务         ,yìwù                ,名
 4.61 ,三级  ,预防         ,yùfáng              ,动
 4.61 ,一级  ,考           ,kǎo                 ,动
 4.61 ,三级  ,千万         ,qiānwàn             ,副
 4.61 ,高等  ,覆盖         ,fùgài               ,动
 4.61 ,二级  ,差不多       ,chàbuduō            ,形、副
 4.61 ,五级  ,逃           ,táo                 ,动
 4.61 ,三级  ,场所         ,chǎngsuǒ            ,名
 4.61 ,高等  ,天使         ,tiānshǐ             ,名
 4.61 ,高等  ,码           ,mǎ                  ,动
 4.61 ,五级  ,广           ,guǎng               ,形
 4.61 ,三级  ,工程师       ,gōngchéngshī        ,名
 4.6  ,四级  ,引进         ,yǐnjìn              ,动
 4.6  ,二级  ,长大         ,zhǎngdà             ,
 4.6  ,三级  ,通信         ,tōng∥xìn            ,
 4.6  ,三级  ,反正         ,fǎn·zhèng           ,副
 4.6  ,五级  ,输出         ,shūchū              ,动
 4.6  ,六级  ,税           ,shuì                ,名
 4.6  ,一级  ,商店         ,shāngdiàn           ,名
 4.6  ,四级  ,成人         ,chéngrén            ,名
 4.6  ,五级  ,代价         ,dàijià              ,名
 4.6  ,高等  ,主权         ,zhǔquán             ,名
 4.6  ,五级  ,优先         ,yōuxiān             ,动
 4.6  ,五级  ,戏剧         ,xìjù                ,名
 4.6  ,五级  ,早期         ,zǎoqī               ,名
 4.6  ,三级  ,亲自         ,qīnzì               ,副
 4.6  ,三级  ,外面         ,wài·miàn            ,名
 4.6  ,高等  ,极为         ,jíwéi               ,副
 4.6  ,二级  ,白色         ,báisè               ,名
 4.6  ,高等  ,冒险         ,mào∥xiǎn            ,
 4.6  ,高等  ,所属         ,suǒshǔ              ,形
 4.6  ,四级  ,逐步         ,zhúbù               ,副
 4.6  ,四级  ,摆           ,bǎi                 ,动
 4.6  ,高等  ,理念         ,lǐniàn              ,名
 4.6  ,四级  ,俩           ,liǎ                 ,
 4.6  ,三级  ,否认         ,fǒurèn              ,动
 4.6  ,四级  ,种植         ,zhòngzhí            ,动
 4.6  ,四级  ,付出         ,fùchū               ,动
 4.6  ,三级  ,客观         ,kèguān              ,形
 4.6  ,三级  ,加快         ,jiākuài             ,动
 4.6  ,高等  ,选民         ,xuǎnmín             ,名
 4.6  ,六级  ,遭遇         ,zāoyù               ,动、名
 4.6  ,五级  ,损害         ,sǔnhài              ,动
 4.6  ,四级  ,对比         ,duìbǐ               ,动、名
 4.6  ,高等  ,失踪         ,shī∥zōng            ,
 4.6  ,四级  ,降           ,jiàng               ,动
 4.6  ,五级  ,不幸         ,búxìng              ,形
 4.6  ,三级  ,落后         ,luò∥hòu             ,
 4.6  ,一级  ,读书         ,dú∥shū              ,
 4.59 ,二级  ,商人         ,shāngrén            ,名
 4.59 ,高等  ,吻           ,wěn                 ,名、动
 4.59 ,四级  ,演讲         ,yǎnjiǎng            ,动
 4.59 ,高等  ,惩罚         ,chéngfá             ,动、名
 4.59 ,高等  ,权益         ,quányì              ,名
 4.59 ,五级  ,认定         ,rèndìng             ,动
 4.59 ,二级  ,今后         ,jīnhòu              ,名
 4.59 ,五级  ,奖励         ,jiǎnglì             ,动、名
 4.59 ,高等  ,电信         ,diànxìn             ,名
 4.59 ,六级  ,毁           ,huǐ                 ,动
 4.59 ,五级  ,乘客         ,chéngkè             ,名
 4.59 ,一级  ,右           ,yòu                 ,名
 4.59 ,六级  ,剧           ,jù                  ,名
 4.59 ,高等  ,删除         ,shānchú             ,动
 4.59 ,五级  ,品种         ,pǐnzhǒng            ,名
 4.59 ,三级  ,性别         ,xìngbié             ,名
 4.59 ,五级  ,仔细         ,zǐxì                ,形
 4.59 ,五级  ,上涨         ,shàngzhǎng          ,动
 4.59 ,四级  ,盖           ,gài                 ,动
 4.59 ,六级  ,药品         ,yàopǐn              ,名
 4.59 ,二级  ,月份         ,yuèfèn              ,名
 4.59 ,六级  ,查看         ,chákàn              ,动
 4.59 ,四级  ,似的         ,shìde               ,助
 4.59 ,高等  ,国防         ,guófáng             ,名
 4.59 ,五级  ,疯           ,fēng                ,形
 4.59 ,高等  ,再度         ,zàidù               ,副
 4.59 ,五级  ,硬           ,yìng                ,形、副
 4.59 ,五级  ,公告         ,gōnggào             ,名
 4.59 ,五级  ,画面         ,huàmiàn             ,名
 4.59 ,六级  ,都市         ,dūshì               ,名
 4.59 ,六级  ,再说         ,zàishuō             ,动、连
 4.59 ,四级  ,负担         ,fùdān               ,动、名
 4.59 ,六级  ,活跃         ,huóyuè              ,形、动
 4.59 ,四级  ,方针         ,fāngzhēn            ,名
 4.59 ,四级  ,忽视         ,hūshì               ,动
 4.59 ,高等  ,正面         ,zhèngmiàn           ,名、形
 4.59 ,高等  ,岛屿         ,dǎoyǔ               ,名
 4.59 ,高等  ,日前         ,rìqián              ,名
 4.59 ,六级  ,轨道         ,guǐdào              ,名
 4.59 ,六级  ,陷入         ,xiànrù              ,动
 4.59 ,五级  ,传递         ,chuándì             ,动
 4.59 ,五级  ,机器人       ,jī·qìrén            ,名
 4.59 ,高等  ,曝光         ,bào∥guāng           ,
 4.59 ,三级  ,搬           ,bān                 ,动
 4.59 ,高等  ,婴儿         ,yīng’ér             ,名
 4.59 ,高等  ,宣言         ,xuānyán             ,名
 4.59 ,四级  ,宝宝         ,bǎobao              ,名
 4.59 ,六级  ,指定         ,zhǐdìng             ,动
 4.58 ,五级  ,除非         ,chúfēi              ,连、介
 4.58 ,六级  ,近日         ,jìnrì               ,名
 4.58 ,高等  ,纳入         ,nàrù                ,动
 4.58 ,四级  ,摆脱         ,bǎituō              ,动
 4.58 ,高等  ,平民         ,píngmín             ,名
 4.58 ,四级  ,躺           ,tǎng                ,动
 4.58 ,四级  ,总之         ,zǒngzhī             ,连
 4.58 ,高等  ,持           ,chí                 ,动
 4.58 ,六级  ,幻想         ,huànxiǎng           ,动、名
 4.58 ,三级  ,争           ,zhēng               ,动
 4.58 ,高等  ,公寓         ,gōngyù              ,名
 4.58 ,五级  ,答           ,dá                  ,动
 4.58 ,高等  ,尸体         ,shītǐ               ,名
 4.58 ,三级  ,世界杯       ,shìjièbēi           ,名
 4.58 ,高等  ,封锁         ,fēngsuǒ             ,动
 4.58 ,高等  ,入侵         ,rùqīn               ,动
 4.58 ,三级  ,背           ,bēi                 ,动
 4.58 ,一级  ,饿           ,è                   ,形、动
 4.58 ,六级  ,分裂         ,fēnliè              ,动
 4.58 ,五级  ,工艺         ,gōngyì              ,名
 4.58 ,三级  ,教练         ,jiàoliàn            ,名
 4.58 ,三级  ,恐怕         ,kǒngpà              ,副
 4.58 ,高等  ,物资         ,wùzī                ,名
 4.58 ,四级  ,不然         ,bùrán               ,连
 4.58 ,高等  ,创           ,chuàng              ,动
 4.58 ,五级  ,边境         ,biānjìng            ,名
 4.58 ,五级  ,研究所       ,yánjiūsuǒ           ,名
 4.58 ,四级  ,没错         ,méi cuò             ,
 4.58 ,六级  ,住宅         ,zhùzhái             ,名
 4.58 ,高等  ,迫害         ,pòhài               ,动
 4.58 ,二级  ,背           ,bèi                 ,动
 4.58 ,六级  ,无关         ,wúguān              ,动
 4.58 ,三级  ,专题         ,zhuāntí             ,名
 4.58 ,三级  ,背           ,bèi                 ,名
 4.58 ,高等  ,执法         ,zhífǎ               ,动
 4.58 ,一级  ,病人         ,bìngrén             ,名
 4.58 ,三级  ,步           ,bù                  ,名、量
 4.58 ,六级  ,认同         ,rèntóng             ,动
 4.58 ,高等  ,整合         ,zhěnghé             ,动
 4.58 ,五级  ,解除         ,jiěchú              ,动
 4.58 ,五级  ,转向         ,zhuǎnxiàng          ,动
 4.58 ,六级  ,天然         ,tiānrán             ,形
 4.57 ,六级  ,焦点         ,jiāodiǎn            ,名
 4.57 ,五级  ,不停         ,bù tíng             ,
 4.57 ,三级  ,烟           ,yān                 ,名
 4.57 ,高等  ,曰           ,yuē                 ,动
 4.57 ,五级  ,形态         ,xíngtài             ,名
 4.57 ,一级  ,床           ,chuáng              ,名
 4.57 ,高等  ,杀害         ,shāhài              ,动
 4.57 ,五级  ,总裁         ,zǒngcái             ,名
 4.57 ,高等  ,布局         ,bùjú                ,名、动
 4.57 ,二级  ,便宜         ,piányi              ,形、名
 4.57 ,四级  ,效率         ,xiàolǜ              ,名
 4.57 ,五级  ,恨           ,hèn                 ,动
 4.57 ,四级  ,吸收         ,xīshōu              ,动
 4.57 ,高等  ,屠杀         ,túshā               ,动
 4.57 ,高等  ,文物         ,wénwù               ,名
 4.57 ,五级  ,联络         ,liánluò             ,动
 4.57 ,高等  ,得知         ,dézhī               ,动
 4.57 ,四级  ,其余         ,qíyú                ,代
 4.57 ,三级  ,证           ,zhèng               ,名
 4.57 ,五级  ,流动         ,liúdòng             ,动
 4.57 ,三级  ,精彩         ,jīngcǎi             ,形
 4.57 ,六级  ,心灵         ,xīnlíng             ,名
 4.57 ,五级  ,性能         ,xìngnéng            ,名
 4.57 ,六级  ,一同         ,yìtóng              ,副
 4.57 ,四级  ,外汇         ,wàihuì              ,名
 4.57 ,六级  ,透露         ,tòulù               ,动
 4.57 ,三级  ,眼前         ,yǎnqián             ,名
 4.57 ,六级  ,诞生         ,dànshēng            ,动
 4.57 ,五级  ,此后         ,cǐhòu               ,名
 4.57 ,二级  ,举           ,jǔ                  ,动
 4.57 ,六级  ,主流         ,zhǔliú              ,名
 4.57 ,三级  ,配           ,pèi                 ,动
 4.57 ,三级  ,环           ,huán                ,名
 4.57 ,三级  ,认可         ,rènkě               ,动
 4.57 ,四级  ,激动         ,jīdòng              ,形、动
 4.57 ,四级  ,摸           ,mō                  ,动
 4.57 ,三级  ,据说         ,jùshuō              ,动
 4.57 ,二级  ,排           ,pái                 ,名、量
 4.57 ,四级  ,没想到       ,méi xiǎngdào        ,
 4.57 ,二级  ,好多         ,hǎoduō              ,数
 4.57 ,四级  ,勇气         ,yǒngqì              ,名
 4.57 ,五级  ,强迫         ,qiǎngpò             ,动
 4.57 ,四级  ,无数         ,wúshù               ,形
 4.57 ,六级  ,依赖         ,yīlài               ,动
 4.57 ,高等  ,竞选         ,jìngxuǎn            ,动
 4.57 ,四级  ,顶           ,dǐng                ,名、动、量
 4.57 ,五级  ,显           ,xiǎn                ,动
 4.57 ,三级  ,尽量         ,jǐnliàng            ,副
 4.57 ,三级  ,祝           ,zhù                 ,动
 4.57 ,四级  ,种类         ,zhǒnglèi            ,名
 4.57 ,高等  ,兴建         ,xīngjiàn            ,动
 4.57 ,四级  ,测量         ,cèliáng             ,动
 4.57 ,五级  ,在内         ,zàinèi              ,动
 4.57 ,二级  ,平时         ,píngshí             ,名
 4.57 ,一级  ,开车         ,kāi∥chē             ,
 4.56 ,二级  ,分开         ,fēn∥kāi             ,
 4.56 ,六级  ,遭受         ,zāoshòu             ,动
 4.56 ,五级  ,无疑         ,wúyí                ,动
 4.56 ,二级  ,舒服         ,shūfu               ,形
 4.56 ,六级  ,线路         ,xiànlù              ,名
 4.56 ,六级  ,气氛         ,qì·fēn              ,名
 4.56 ,五级  ,消除         ,xiāochú             ,动
 4.56 ,六级  ,如一         ,rúyī                ,动
 4.56 ,高等  ,实体         ,shítǐ               ,名
 4.56 ,五级  ,总体         ,zǒngtǐ              ,名
 4.56 ,四级  ,宝贝         ,bǎo·bèi             ,名
 4.56 ,高等  ,农场         ,nóngchǎng           ,名
 4.56 ,高等  ,协定         ,xiédìng             ,名、动
 4.56 ,五级  ,害           ,hài                 ,名、动
 4.56 ,三级  ,断           ,duàn                ,动
 4.56 ,五级  ,创立         ,chuànglì            ,动
 4.56 ,六级  ,拖           ,tuō                 ,动
 4.56 ,六级  ,场景         ,chǎngjǐng           ,名
 4.56 ,高等  ,登陆         ,dēng∥lù             ,
 4.56 ,高等  ,事项         ,shìxiàng            ,名
 4.56 ,高等  ,提名         ,tí∥míng             ,
 4.56 ,二级  ,放心         ,fàng∥xīn            ,
 4.56 ,三级  ,赶紧         ,gǎnjǐn              ,副
 4.56 ,五级  ,竞赛         ,jìngsài             ,动
 4.56 ,高等  ,遗址         ,yízhǐ               ,名
 4.56 ,三级  ,赶           ,gǎn                 ,动
 4.56 ,二级  ,大人         ,dàren               ,名
 4.56 ,六级  ,主持人       ,zhǔchírén           ,名
 4.56 ,三级  ,情感         ,qínggǎn             ,名
 4.56 ,四级  ,列为         ,lièwéi              ,
 4.56 ,一级  ,哪儿         ,nǎr                 ,代
 4.56 ,五级  ,转换         ,zhuǎnhuàn           ,动
 4.55 ,高等  ,坦克         ,tǎnkè               ,名
 4.55 ,三级  ,基本上       ,jīběn·shàng         ,副
 4.55 ,高等  ,基层         ,jīcéng              ,名
 4.55 ,三级  ,标题         ,biāotí              ,名
 4.55 ,六级  ,当作         ,dàngzuò             ,动
 4.55 ,高等  ,谱           ,pǔ                  ,动、名
 4.55 ,二级  ,北方         ,běifāng             ,名
 4.55 ,二级  ,蓝色         ,lánsè               ,名
 4.55 ,高等  ,诉讼         ,sùsòng              ,动
 4.55 ,五级  ,共享         ,gòngxiǎng           ,动
 4.55 ,三级  ,可靠         ,kěkào               ,形
 4.55 ,三级  ,录           ,lù                  ,动
 4.55 ,二级  ,夜           ,yè                  ,名
 4.55 ,六级  ,截至         ,jiézhì              ,动
 4.55 ,四级  ,从此         ,cóngcǐ              ,副
 4.55 ,五级  ,遵守         ,zūnshǒu             ,动
 4.55 ,六级  ,前来         ,qiánlái             ,动
 4.55 ,五级  ,空中         ,kōngzhōng           ,名
 4.55 ,高等  ,贵族         ,guìzú               ,名
 4.55 ,四级  ,货           ,huò                 ,名
 4.55 ,六级  ,侵犯         ,qīnfàn              ,动
 4.55 ,六级  ,骄傲         ,jiāo’ào             ,形、名
 4.55 ,高等  ,谴责         ,qiǎnzé              ,动
 4.55 ,三级  ,赶快         ,gǎnkuài             ,副
 4.55 ,三级  ,自主         ,zìzhǔ               ,动
 4.55 ,五级  ,检验         ,jiǎnyàn             ,动
 4.55 ,二级  ,回国         ,huí guó             ,
 4.55 ,四级  ,依靠         ,yīkào               ,动、名
 4.55 ,四级  ,脱           ,tuō                 ,动
 4.55 ,五级  ,口号         ,kǒuhào              ,名
 4.55 ,高等  ,国有         ,guóyǒu              ,动
 4.55 ,高等  ,说道         ,shuōdao             ,动、名
 4.55 ,四级  ,纯           ,chún                ,形
 4.55 ,五级  ,辞职         ,cí∥zhí              ,
 4.55 ,五级  ,当代         ,dāngdài             ,名
 4.55 ,高等  ,社交         ,shèjiāo             ,名
 4.55 ,五级  ,微博         ,wēibó               ,名
 4.55 ,四级  ,争论         ,zhēnglùn            ,动
 4.55 ,四级  ,个别         ,gèbié               ,形
 4.55 ,五级  ,资助         ,zīzhù               ,动
 4.55 ,五级  ,主办         ,zhǔbàn              ,动
 4.55 ,三级  ,上去         ,shàng∥·qù           ,
 4.54 ,六级  ,高层         ,gāocéng             ,名、形
 4.54 ,四级  ,投诉         ,tóusù               ,动
 4.54 ,二级  ,篮球         ,lánqiú              ,名
 4.54 ,四级  ,单纯         ,dānchún             ,形
 4.54 ,高等  ,愚蠢         ,yúchǔn              ,形
 4.54 ,高等  ,多元         ,duōyuán             ,形
 4.54 ,三级  ,退           ,tuì                 ,动
 4.54 ,高等  ,秩序         ,zhìxù               ,名
 4.54 ,四级  ,购物         ,gòuwù               ,动
 4.54 ,六级  ,优质         ,yōuzhì              ,形
 4.54 ,六级  ,混合         ,hùnhé               ,动
 4.54 ,三级  ,另一方面     ,lìng yìfāngmiàn     ,
 4.54 ,六级  ,层面         ,céngmiàn            ,名
 4.54 ,五级  ,动员         ,dòngyuán            ,动
 4.54 ,二级  ,碰           ,pèng                ,动
 4.54 ,五级  ,差别         ,chābié              ,名
 4.54 ,高等  ,推翻         ,tuī∥fān             ,
 4.54 ,六级  ,职责         ,zhízé               ,名
 4.54 ,五级  ,撞           ,zhuàng              ,动
 4.54 ,五级  ,依照         ,yīzhào              ,动、介
 4.54 ,四级  ,技巧         ,jìqiǎo              ,名
 4.54 ,五级  ,滚           ,gǔn                 ,动
 4.54 ,四级  ,表情         ,biǎoqíng            ,名
 4.54 ,高等  ,歧视         ,qíshì               ,动
 4.54 ,五级  ,周期         ,zhōuqī              ,名
 4.54 ,高等  ,提议         ,tíyì                ,动、名
 4.54 ,二级  ,骑           ,qí                  ,动
 4.54 ,六级  ,样           ,yàng                ,名、量
 4.54 ,四级  ,勇敢         ,yǒnggǎn             ,形
 4.54 ,高等  ,财务         ,cáiwù               ,名
 4.54 ,四级  ,延长         ,yáncháng            ,动
 4.54 ,五级  ,指示         ,zhǐshì              ,名、动
 4.54 ,四级  ,小型         ,xiǎoxíng            ,形
 4.54 ,六级  ,设计师       ,shèjìshī            ,名
 4.54 ,高等  ,大选         ,dàxuǎn              ,动
 4.54 ,高等  ,假设         ,jiǎshè              ,动、名
 4.54 ,五级  ,悲剧         ,bēijù               ,名
 4.54 ,高等  ,现任         ,xiànrèn             ,动、形
 4.54 ,五级  ,询问         ,xúnwèn              ,动
 4.54 ,五级  ,采购         ,cǎigòu              ,动、名
 4.54 ,五级  ,清理         ,qīnglǐ              ,动
 4.54 ,四级  ,喜爱         ,xǐ’ài               ,动
 4.54 ,二级  ,好事         ,hǎoshì              ,名
 4.54 ,六级  ,专用         ,zhuānyòng           ,动
 4.54 ,一级  ,下次         ,xià cì              ,
 4.53 ,三级  ,银           ,yín                 ,名
 4.53 ,四级  ,盘           ,pán                 ,名、量
 4.53 ,四级  ,抽           ,chōu                ,动
 4.53 ,五级  ,特性         ,tèxìng              ,名
 4.53 ,六级  ,宫           ,gōng                ,名
 4.53 ,高等  ,组建         ,zǔjiàn              ,动
 4.53 ,一级  ,记住         ,jìzhù               ,
 4.53 ,四级  ,松           ,sōng                ,形、动
 4.53 ,高等  ,赋予         ,fùyǔ                ,动
 4.53 ,五级  ,敏感         ,mǐngǎn              ,形
 4.53 ,高等  ,揭露         ,jiēlù               ,动
 4.53 ,五级  ,返回         ,fǎnhuí              ,动
 4.53 ,高等  ,周边         ,zhōubiān            ,名
 4.53 ,四级  ,牌           ,pái                 ,名
 4.53 ,四级  ,积累         ,jīlěi               ,动
 4.53 ,五级  ,傻           ,shǎ                 ,形
 4.53 ,高等  ,人道         ,réndào              ,名、形
 4.53 ,二级  ,油           ,yóu                 ,名
 4.53 ,二级  ,喊           ,hǎn                 ,动
 4.53 ,六级  ,主角         ,zhǔjué              ,名
 4.53 ,三级  ,念           ,niàn                ,动
 4.53 ,五级  ,原理         ,yuánlǐ              ,名
 4.53 ,三级  ,前后         ,qiánhòu             ,名
 4.53 ,六级  ,足           ,zú                  ,形、副
 4.53 ,六级  ,便是         ,biàn shì            ,
 4.53 ,一级  ,那边         ,nàbiān              ,代
 4.53 ,一级  ,门口         ,ménkǒu              ,名
 4.53 ,六级  ,边缘         ,biānyuán            ,名
 4.53 ,四级  ,镜头         ,jìngtóu             ,名
 4.53 ,高等  ,变革         ,biàngé              ,动
 4.53 ,高等  ,当今         ,dāngjīn             ,名
 4.53 ,四级  ,营业         ,yíngyè              ,动
 4.53 ,四级  ,翻           ,fān                 ,动
 4.53 ,三级  ,公务员       ,gōngwùyuán          ,名
 4.53 ,高等  ,购           ,gòu                 ,动
 4.53 ,四级  ,亲爱         ,qīn’ài              ,形
 4.53 ,五级  ,呆           ,dāi                 ,形
 4.53 ,六级  ,物品         ,wùpǐn               ,名
 4.53 ,五级  ,偷           ,tōu                 ,动、副
 4.53 ,高等  ,有机         ,yǒujī               ,形
 4.53 ,四级  ,批           ,pī                  ,动
 4.53 ,二级  ,青少年       ,qīng-shàonián       ,名
 4.52 ,一级  ,饭店         ,fàndiàn             ,名
 4.52 ,高等  ,开启         ,kāiqǐ               ,动
 4.52 ,六级  ,此事         ,cǐshì               ,名
 4.52 ,高等  ,施工         ,shī∥gōng            ,
 4.52 ,五级  ,文艺         ,wényì               ,名
 4.52 ,六级  ,火箭         ,huǒjiàn             ,名
 4.52 ,一级  ,汉语         ,Hànyǔ               ,名
 4.52 ,六级  ,全新         ,quánxīn             ,形
 4.52 ,五级  ,玻璃         ,bōli                ,名
 4.52 ,四级  ,底           ,dǐ                  ,名
 4.52 ,二级  ,西北         ,xīběi               ,名
 4.52 ,高等  ,半岛         ,bàndǎo              ,名
 4.52 ,高等  ,祈祷         ,qídǎo               ,动
 4.52 ,五级  ,落           ,là                  ,动
 4.52 ,高等  ,粉丝         ,fěnsī               ,名
 4.52 ,五级  ,学位         ,xuéwèi              ,名
 4.52 ,四级  ,落           ,luò                 ,动
 4.52 ,四级  ,微笑         ,wēixiào             ,动
 4.52 ,四级  ,遗产         ,yíchǎn              ,名
 4.52 ,二级  ,送给         ,sòng gěi            ,
 4.52 ,三级  ,愿望         ,yuànwàng            ,名
 4.52 ,五级  ,价           ,jià                 ,名
 4.52 ,六级  ,支撑         ,zhīchēng            ,动
 4.52 ,二级  ,千           ,qiān                ,数
 4.52 ,高等  ,即可         ,jíkě                ,动
 4.52 ,高等  ,日益         ,rìyì                ,副
 4.52 ,高等  ,理性         ,lǐxìng              ,形、名
 4.52 ,二级  ,队长         ,duìzhǎng            ,名
 4.52 ,二级  ,旅客         ,lǚkè                ,名
 4.52 ,高等  ,时尚         ,shíshàng            ,形
 4.52 ,五级  ,以往         ,yǐwǎng              ,名
 4.52 ,六级  ,编制         ,biānzhì             ,动
 4.52 ,高等  ,局势         ,júshì               ,名
 4.52 ,高等  ,地狱         ,dìyù                ,名
 4.52 ,四级  ,假如         ,jiǎrú               ,连
 4.52 ,高等  ,草案         ,cǎo’àn              ,名
 4.52 ,高等  ,举报         ,jǔbào               ,动
 4.52 ,高等  ,之所以       ,zhīsuǒyǐ            ,连
 4.52 ,三级  ,决赛         ,juésài              ,动、名
 4.52 ,六级  ,塞           ,sāi                 ,动
 4.52 ,六级  ,一代         ,yídài               ,名
 4.52 ,高等  ,近年来       ,jìnnián lái         ,
 4.52 ,五级  ,依旧         ,yījiù               ,动、副
 4.52 ,二级  ,公斤         ,gōngjīn             ,量
 4.52 ,五级  ,前提         ,qiántí              ,名
 4.52 ,高等  ,绑架         ,bǎngjià             ,动
 4.52 ,高等  ,优化         ,yōuhuà              ,动
 4.52 ,一级  ,一会儿       ,yíhuìr              ,
 4.52 ,三级  ,决心         ,juéxīn              ,名、动
 4.52 ,四级  ,刷           ,shuā                ,动
 4.52 ,六级  ,金钱         ,jīnqián             ,名
 4.52 ,五级  ,插           ,chā                 ,动
 4.52 ,五级  ,买卖         ,mǎimai              ,名
 4.52 ,三级  ,顿           ,dùn                 ,量
 4.51 ,六级  ,创办         ,chuàngbàn           ,动
 4.51 ,五级  ,大事         ,dàshì               ,名
 4.51 ,四级  ,代替         ,dàitì               ,动
 4.51 ,一级  ,请问         ,qǐngwèn             ,动
 4.51 ,三级  ,危害         ,wēihài              ,动、名
 4.51 ,三级  ,去世         ,qùshì               ,动
 4.51 ,六级  ,定位         ,dìng∥wèi            ,
 4.51 ,高等  ,讲述         ,jiǎngshù            ,动
 4.51 ,高等  ,行使         ,xíngshǐ             ,动
 4.51 ,六级  ,会见         ,huìjiàn             ,动
 4.51 ,高等  ,条款         ,tiáokuǎn            ,名
