序号,等次,汉字,拼音
1180,四级,战,zhàn
1181,四级,丈,zhàng
1182,四级,招,zhāo
1183,四级,召,zhào
1184,四级,折,"zhé,zhē"
1185,四级,针,zhēn
1186,四级,阵,zhèn
1187,四级,征,zhēng
1188,四级,政,zhèng
1189,四级,之,zhī
1190,四级,植,zhí
1191,四级,址,zhǐ
1192,四级,质,zhì
1193,四级,治,zhì
1194,四级,致,zhì
1195,四级,智,zhì
1196,四级,置,zhì
1197,四级,逐,zhú
1198,四级,著,zhù
1199,四级,综,zōng
1200,四级,阻,zǔ
1201,五级,碍,ài
1202,五级,岸,àn
1203,五级,拔,bá
1204,五级,拜,bài
1205,五级,版,bǎn
1206,五级,扮,bàn
1207,五级,棒,bàng
1208,五级,悲,bēi
1209,五级,辈,bèi
1210,五级,鼻,bí
1211,五级,彼,bǐ
1212,五级,壁,bì
1213,五级,宾,bīn
1214,五级,饼,bǐng
1215,五级,玻,bō
1216,五级,博,bó
1217,五级,猜,cāi
1218,五级,裁,cái
1219,五级,册,cè
1220,五级,叉,chā
1221,五级,插,chā
1222,五级,拆,chāi
1223,五级,柴,chái
1224,五级,肠,cháng
1225,五级,尝,cháng
1226,五级,偿,cháng
1227,五级,倡,chàng
1228,五级,乘,chéng
1229,五级,池,chí
1230,五级,愁,chóu
1231,五级,丑,chǒu
1232,五级,臭,chòu
1233,五级,厨,chú
1234,五级,触,chù
1235,五级,闯,chuǎng
1236,五级,辞,cí
1237,五级,聪,cōng
1238,五级,脆,cuì
1239,五级,呆,dāi
1240,五级,贷,dài
1241,五级,胆,dǎn
1242,五级,旦,dàn
1243,五级,弹,"dàn,tán"
1244,五级,挡,dǎng
1245,五级,德,dé
1246,五级,丢,diū
1247,五级,冻,dòng
1248,五级,洞,dòng
1249,五级,毒,dú
1250,五级,堆,duī
1251,五级,吨,dūn
1252,五级,盾,dùn
1253,五级,朵,duǒ
1254,五级,躲,duǒ
1255,五级,尔,ěr
1256,五级,乏,fá
1257,五级,罚,fá
1258,五级,繁,fán
1259,五级,返,fǎn
1260,五级,泛,fàn
1261,五级,仿,fǎng
1262,五级,疯,fēng
1263,五级,肤,fū
1264,五级,扶,fú
1265,五级,幅,fú
1266,五级,辅,fǔ
1267,五级,傅,fù
1268,五级,纲,gāng
1269,五级,钢,gāng
1270,五级,糕,gāo
1271,五级,搞,gǎo
1272,五级,革,gé
1273,五级,沟,gōu
1274,五级,估,gū
1275,五级,鼓,gǔ
1276,五级,冠,guàn
1277,五级,鬼,guǐ
1278,五级,柜,guì
1279,五级,滚,gǔn
1280,五级,锅,guō
1281,五级,汗,hàn
1282,五级,豪,háo
1283,五级,核,hé
1284,五级,盒,hé
1285,五级,贺,hè
1286,五级,恨,hèn
1287,五级,猴,hóu
1288,五级,胡,hú
1289,五级,糊,hú
1290,五级,虎,hǔ
1291,五级,滑,huá
1292,五级,慌,huāng
1293,五级,灰,huī
1294,五级,恢,huī
1295,五级,悔,huǐ
1296,五级,惠,huì
1297,五级,击,jī
1298,五级,肌,jī
1299,五级,辑,jí
1300,五级,籍,jí
1301,五级,挤,jǐ
1302,五级,夹,jiā
1303,五级,甲,jiǎ
1304,五级,驾,jià
1305,五级,肩,jiān
1306,五级,艰,jiān
1307,五级,剪,jiǎn
1308,五级,键,jiàn
1309,五级,郊,jiāo
1310,五级,胶,jiāo
1311,五级,戒,jiè
1312,五级,届,jiè
1313,五级,竞,jìng
1314,五级,敬,jìng
1315,五级,拒,jù
1316,五级,俱,jù
1317,五级,军,jūn
1318,五级,烤,kǎo
1319,五级,颗,kē
1320,五级,咳,ké
1321,五级,肯,kěn
1322,五级,控,kòng
1323,五级,库,kù
1324,五级,款,kuǎn
1325,五级,狂,kuáng
1326,五级,亏,kuī
1327,五级,览,lǎn
1328,五级,烂,làn
1329,五级,朗,lǎng
1330,五级,劳,láo
1331,五级,梨,lí
1332,五级,璃,lí
1333,五级,厉,lì
1334,五级,励,lì
1335,五级,怜,lián
1336,五级,帘,lián
1337,五级,恋,liàn
1338,五级,邻,lín
1339,五级,铃,líng
1340,五级,龄,líng
1341,五级,令,lìng
1342,五级,漏,lòu
1343,五级,逻,luó
1344,五级,骂,mà
1345,五级,漫,màn
1346,五级,矛,máo
1347,五级,贸,mào
1348,五级,貌,mào
1349,五级,煤,méi
1350,五级,眠,mián
1351,五级,秒,miǎo
1352,五级,敏,mǐn
1353,五级,摩,mó
1354,五级,漠,mò
1355,五级,幕,mù
1356,五级,奈,nài
1357,五级,耐,nài
1358,五级,偶,ǒu
1359,五级,陪,péi
1360,五级,赔,péi
1361,五级,喷,pēn
1362,五级,盆,pén
1363,五级,披,pī
1364,五级,脾,pí
1365,五级,匹,pǐ
1366,五级,骗,piàn
1367,五级,拼,pīn
1368,五级,频,pín
1369,五级,凭,píng
1370,五级,泼,pō
1371,五级,葡,pú
1372,五级,启,qǐ
1373,五级,弃,qì
1374,五级,签,qiān
1375,五级,欠,qiàn
1376,五级,枪,qiāng
1377,五级,抢,qiǎng
1378,五级,悄,qiāo
1379,五级,敲,qiāo
1380,五级,瞧,qiáo
1381,五级,琴,qín
1382,五级,勤,qín
1383,五级,曲,"qǔ,qū"
1384,五级,劝,quàn
1385,五级,染,rǎn
1386,五级,扰,rǎo
1387,五级,绕,rào
1388,五级,忍,rěn
1389,五级,扔,rēng
1390,五级,荣,róng
1391,五级,绒,róng
1392,五级,软,ruǎn
1393,五级,润,rùn
1394,五级,洒,sǎ
1395,五级,杀,shā
1396,五级,傻,shǎ
1397,五级,扇,"shān,shàn"
1398,五级,稍,shāo
1399,五级,蛇,shé
1400,五级,舍,"shě,shè"
1401,五级,射,shè
1402,五级,摄,shè
1403,五级,伸,shēn
1404,五级,剩,shèng
1405,五级,拾,shí
1406,五级,驶,shǐ
1407,五级,饰,shì
1408,五级,柿,shì
1409,五级,寿,shòu
1410,五级,瘦,shòu
1411,五级,蔬,shū
1412,五级,鼠,shǔ
1413,五级,摔,shuāi
1414,五级,硕,shuò
1415,五级,私,sī
1416,五级,搜,sōu
1417,五级,肃,sù
1418,五级,宿,sù
1419,五级,碎,suì
1420,五级,损,sǔn
1421,五级,索,suǒ
1422,五级,锁,suǒ
1423,五级,抬,tái
1424,五级,坦,tǎn
1425,五级,逃,táo
1426,五级,桃,táo
1427,五级,萄,táo
1428,五级,厅,tīng
1429,五级,偷,tōu
1430,五级,吐,"tǔ,tù"
1431,五级,兔,tù
1432,五级,托,tuō
1433,五级,违,wéi
1434,五级,唯,wéi
1435,五级,委,wěi
1436,五级,胃,wèi
1437,五级,慰,wèi
1438,五级,卧,wò
1439,五级,污,wū
1440,五级,夕,xī
1441,五级,析,xī
1442,五级,悉,xī
1443,五级,惜,xī
1444,五级,吓,"xià,hè"
1445,五级,闲,xián
1446,五级,献,xiàn
1447,五级,详,xiáng
1448,五级,享,xiǎng
1449,五级,歇,xiē
1450,五级,协,xié
1451,五级,斜,xié
1452,五级,辛,xīn
1453,五级,欣,xīn
1454,五级,雄,xióng
1455,五级,熊,xióng
1456,五级,虚,xū
1457,五级,询,xún
1458,五级,押,yā
1459,五级,鸭,yā
1460,五级,厌,yàn
1461,五级,艳,yàn
1462,五级,央,yāng
1463,五级,邀,yāo
1464,五级,咬,yǎo
1465,五级,乙,yǐ
1466,五级,忆,yì
1467,五级,谊,yì
1468,五级,饮,yǐn
1469,五级,硬,yìng
1470,五级,拥,yōng
1471,五级,幽,yōu
1472,五级,尤,yóu
1473,五级,犹,yóu
1474,五级,羽,yǔ
1475,五级,域,yù
1476,五级,豫,yù
1477,五级,怨,yuàn
1478,五级,灾,zāi
1479,五级,仔,"zǎi,zǐ"
1480,五级,暂,zàn
1481,五级,糟,zāo
1482,五级,赠,zèng
1483,五级,摘,zhāi
1484,五级,涨,zhǎng
1485,五级,掌,zhǎng
1486,五级,珍,zhēn
1487,五级,诊,zhěn
1488,五级,振,zhèn
1489,五级,震,zhèn
1490,五级,挣,"zhèng,zhēng"
1491,五级,织,zhī
1492,五级,执,zhí
1493,五级,珠,zhū
1494,五级,竹,zhú
1495,五级,筑,zhù
1496,五级,撞,zhuàng
1497,五级,紫,zǐ
1498,五级,醉,zuì
1499,五级,尊,zūn
1500,五级,遵,zūn
1501,六级,挨,"āi,ái"
1502,六级,傲,ào
1503,六级,罢,bà
1504,六级,榜,bǎng
1505,六级,傍,bàng
1506,六级,胞,bāo
1507,六级,暴,bào
1508,六级,爆,bào
1509,六级,奔,"bēn,bèn"
1510,六级,逼,bī
1511,六级,扁,biǎn
1512,六级,拨,bō
1513,六级,波,bō
1514,六级,捕,bǔ
1515,六级,踩,cǎi
1516,六级,残,cán
1517,六级,惨,cǎn
1518,六级,仓,cāng
1519,六级,藏,"cáng,zàng"
1520,六级,厕,cè
1521,六级,侧,cè
1522,六级,策,cè
1523,六级,昌,chāng
1524,六级,畅,chàng
1525,六级,炒,chǎo
1526,六级,撤,chè
1527,六级,撑,chēng
1528,六级,崇,chóng
1529,六级,宠,chǒng
1530,六级,储,chǔ
1531,六级,串,chuàn
1532,六级,醋,cù
1533,六级,搭,dā
1534,六级,诞,dàn
1535,六级,党,dǎng
1536,六级,档,dàng
1537,六级,岛,dǎo
1538,六级,蹈,dǎo
1539,六级,盗,dào
1540,六级,滴,dī
1541,六级,抵,dǐ
1542,六级,帝,dì
1543,六级,吊,diào
1544,六级,跌,diē
1545,六级,督,dū
1546,六级,赌,dǔ
1547,六级,渡,dù
1548,六级,端,duān
1549,六级,蹲,dūn
1550,六级,夺,duó
1551,六级,额,é
1552,六级,恩,ēn
1553,六级,番,fān
1554,六级,凡,fán
1555,六级,犯,fàn
1556,六级,肺,fèi
1557,六级,废,fèi
1558,六级,氛,fēn
1559,六级,粉,fěn
1560,六级,愤,fèn
1561,六级,峰,fēng
1562,六级,锋,fēng
1563,六级,奉,fèng
1564,六级,佛,"fó,fú"
1565,六级,浮,fú
1566,六级,副,fù
1567,六级,肝,gān
1568,六级,杆,"gǎn,gān"
1569,六级,岗,gǎng
1570,六级,港,gǎng
1571,六级,稿,gǎo
1572,六级,攻,gōng
1573,六级,宫,gōng
1574,六级,巩,gǒng
1575,六级,贡,gòng
1576,六级,孤,gū
1577,六级,谷,gǔ
1578,六级,股,gǔ
1579,六级,刮,guā
1580,六级,拐,guǎi
1581,六级,贯,guàn
1582,六级,轨,guǐ
1583,六级,跪,guì
1584,六级,憾,hàn
1585,六级,耗,hào
1586,六级,狠,hěn
1587,六级,横,"héng,hèng"
1588,六级,衡,héng
1589,六级,宏,hóng
1590,六级,洪,hóng
1591,六级,壶,hú
1592,六级,幻,huàn
1593,六级,患,huàn
1594,六级,皇,huáng
1595,六级,辉,huī
1596,六级,毁,huǐ
1597,六级,绘,huì
1598,六级,慧,huì
1599,六级,昏,hūn
1600,六级,混,hùn
1601,六级,吉,jí
1602,六级,疾,jí
1603,六级,佳,jiā
1604,六级,嘉,jiā
1605,六级,尖,jiān
1606,六级,监,jiān
1607,六级,捡,jiǎn
1608,六级,剑,jiàn
1609,六级,舰,jiàn
1610,六级,践,jiàn
1611,六级,鉴,jiàn
1612,六级,箭,jiàn
1613,六级,酱,jiàng
1614,六级,骄,jiāo
1615,六级,焦,jiāo
1616,六级,揭,jiē
1617,六级,杰,jié
1618,六级,洁,jié
1619,六级,截,jié
1620,六级,井,jǐng
1621,六级,径,jìng
1622,六级,纠,jiū
1623,六级,捐,juān
1624,六级,菌,jūn
1625,六级,刊,kān
1626,六级,抗,kàng
1627,六级,扣,kòu
1628,六级,酷,kù
1629,六级,跨,kuà
1630,六级,阔,kuò
1631,六级,啦,la
1632,六级,赖,lài
1633,六级,栏,lán
1634,六级,懒,lǎn
1635,六级,牢,láo
1636,六级,梁,liáng
1637,六级,谅,liàng
1638,六级,裂,liè
1639,六级,灵,líng
1640,六级,炉,lú
1641,六级,露,"lù,lòu"
1642,六级,略,lüè
1643,六级,嘛,ma
1644,六级,埋,"mái,mán"
1645,六级,麦,mài
1646,六级,馒,mán
1647,六级,盲,máng
1648,六级,梅,méi
1649,六级,蒙,"mēng,méng"
1650,六级,盟,méng
1651,六级,猛,měng
1652,六级,棉,mián
1653,六级,妙,miào
1654,六级,灭,miè
1655,六级,膜,mó
1656,六级,磨,mó
1657,六级,墨,mò
1658,六级,谋,móu
1659,六级,墓,mù
1660,六级,纳,nà
1661,六级,泥,ní
1662,六级,扭,niǔ
1663,六级,怒,nù
1664,六级,诺,nuò
1665,六级,盼,pàn
1666,六级,泡,pào
1667,六级,炮,pào
1668,六级,偏,piān
1669,六级,贫,pín
1670,六级,聘,pìn
1671,六级,屏,píng
1672,六级,坡,pō
1673,六级,扑,pū
1674,六级,铺,"pū,pù"
1675,六级,欺,qī
1676,六级,旗,qí
1677,六级,恰,qià
1678,六级,迁,qiān
1679,六级,牵,qiān
1680,六级,铅,qiān
1681,六级,谦,qiān
1682,六级,潜,qián
1683,六级,歉,qiàn
1684,六级,茄,qié
1685,六级,侵,qīn
1686,六级,倾,qīng
1687,六级,渠,qú
1688,六级,券,quàn
1689,六级,融,róng
1690,六级,乳,rǔ
1691,六级,若,ruò
1692,六级,塞,"sāi,sè"
1693,六级,丧,sàng
1694,六级,勺,sháo
1695,六级,舌,shé
1696,六级,涉,shè
1697,六级,审,shěn
1698,六级,牲,shēng
1699,六级,圣,shèng
1700,六级,盛,"shèng,chéng"
1701,六级,薯,shǔ
1702,六级,爽,shuǎng
1703,六级,税,shuì
1704,六级,寺,sì
1705,六级,苏,sū
1706,六级,素,sù
1707,六级,塔,tǎ
1708,六级,踏,tà
1709,六级,叹,tàn
1710,六级,探,tàn
1711,六级,趟,tàng
1712,六级,掏,tāo
1713,六级,踢,tī
1714,六级,添,tiān
1715,六级,田,tián
1716,六级,铜,tóng
1717,六级,徒,tú
1718,六级,吞,tūn
1719,六级,拖,tuō
1720,六级,挖,wā
1721,六级,娃,wá
1722,六级,哇,wa
1723,六级,湾,wān
1724,六级,顽,wán
1725,六级,亡,wáng
1726,六级,旺,wàng
1727,六级,威,wēi
1728,六级,乌,wū
1729,六级,伍,wǔ
1730,六级,悟,wù
1731,六级,牺,xī
1732,六级,嫌,xián
1733,六级,陷,xiàn
1734,六级,祥,xiáng
1735,六级,晓,xiǎo
1736,六级,胁,xié
1737,六级,谐,xié
1738,六级,械,xiè
1739,六级,薪,xīn
1740,六级,凶,xiōng
1741,六级,袖,xiù
1742,六级,绪,xù
1743,六级,悬,xuán
1744,六级,旋,xuán
1745,六级,循,xún
1746,六级,讯,xùn
1747,六级,炎,yán
1748,六级,沿,yán
1749,六级,宴,yàn
1750,六级,洋,yáng
1751,六级,仰,yǎng
1752,六级,氧,yǎng
1753,六级,耀,yào
1754,六级,野,yě
1755,六级,液,yè
1756,六级,仪,yí
1757,六级,异,yì
1758,六级,隐,yǐn
1759,六级,忧,yōu
1760,六级,娱,yú
1761,六级,愉,yú
1762,六级,予,yǔ
1763,六级,宇,yǔ
1764,六级,欲,yù
1765,六级,誉,yù
1766,六级,援,yuán
1767,六级,缘,yuán
1768,六级,跃,yuè
1769,六级,晕,yūn
1770,六级,允,yǔn
1771,六级,遭,zāo
1772,六级,扎,"zhā,zā,zhá"
1773,六级,炸,"zhà,zhá"
1774,六级,宅,zhái
1775,六级,债,zhài
1776,六级,账,zhàng
1777,六级,障,zhàng
1778,六级,哲,zhé
1779,六级,镇,zhèn
1780,六级,症,zhèng
1781,六级,枝,zhī
1782,六级,殖,zhí
1783,六级,忠,zhōng
1784,六级,肿,zhǒng
1785,六级,粥,zhōu
1786,六级,诸,zhū
1787,六级,煮,zhǔ
1788,六级,驻,zhù
1789,六级,柱,zhù
1790,六级,赚,zhuàn
1791,六级,庄,zhuāng
1792,六级,壮,zhuàng
1793,六级,捉,zhuō
1794,六级,咨,zī
1795,六级,宗,zōng
1796,六级,纵,zòng
1797,六级,奏,zòu
1798,六级,祖,zǔ
1799,六级,钻,"zuān,zuàn"
1800,六级,罪,zuì
1801,高等,哎,āi
1802,高等,哀,āi
1803,高等,癌,ái
1804,高等,蔼,ǎi
1805,高等,艾,ài
1806,高等,唉,ài
1807,高等,隘,ài
1808,高等,昂,áng
1809,高等,凹,āo
1810,高等,熬,áo
1811,高等,奥,ào
1812,高等,澳,ào
1813,高等,扒,bā
1814,高等,叭,bā
1815,高等,芭,bā
1816,高等,靶,bǎ
1817,高等,坝,bà
1818,高等,霸,bà
1819,高等,掰,bāi
1820,高等,柏,bǎi
1821,高等,扳,bān
1822,高等,颁,bān
1823,高等,斑,bān
1824,高等,拌,bàn
1825,高等,瓣,bàn
1826,高等,邦,bāng
1827,高等,绑,bǎng
1828,高等,谤,bàng
1829,高等,磅,bàng
1830,高等,镑,bàng
1831,高等,煲,bāo
1832,高等,堡,bǎo
1833,高等,豹,bào
1834,高等,曝,bào
1835,高等,卑,bēi
1836,高等,碑,bēi
1837,高等,狈,bèi
1838,高等,惫,bèi
1839,高等,崩,bēng
1840,高等,绷,bēng
1841,高等,蹦,bèng
1842,高等,鄙,bǐ
1843,高等,毙,bì
1844,高等,痹,bì
1845,高等,碧,bì
1846,高等,蔽,bì
1847,高等,弊,bì
1848,高等,臂,bì
1849,高等,鞭,biān
1850,高等,贬,biǎn
1851,高等,辨,biàn
1852,高等,辫,biàn
1853,高等,飙,biāo
1854,高等,憋,biē
1855,高等,彬,bīn
1856,高等,滨,bīn
1857,高等,缤,bīn
1858,高等,丙,bǐng
1859,高等,秉,bǐng
1860,高等,柄,bǐng
1861,高等,剥,"bō,bāo"
1862,高等,伯,bó
1863,高等,驳,bó
1864,高等,泊,bó
1865,高等,勃,bó
1866,高等,舶,bó
1867,高等,脖,bó
1868,高等,搏,bó
1869,高等,膊,bó
1870,高等,卜,"bo,bǔ"
1871,高等,哺,bǔ
1872,高等,怖,bù
1873,高等,睬,cǎi
1874,高等,惭,cán
1875,高等,灿,càn
1876,高等,苍,cāng
1877,高等,沧,cāng
1878,高等,舱,cāng
1879,高等,糙,cāo
1880,高等,曹,cáo
1881,高等,槽,cáo
1882,高等,蹭,cèng
1883,高等,岔,chà
1884,高等,刹,"chà,shā"
1885,高等,诧,chà
1886,高等,掺,chān
1887,高等,搀,chān
1888,高等,馋,chán
1889,高等,禅,chán
1890,高等,缠,chán
1891,高等,铲,chǎn
1892,高等,阐,chǎn
1893,高等,颤,chàn
1894,高等,猖,chāng
1895,高等,嫦,cháng
1896,高等,敞,chǎng
1897,高等,钞,chāo
1898,高等,巢,cháo
1899,高等,嘲,cháo
1900,高等,扯,chě
1901,高等,臣,chén
1902,高等,尘,chén
1903,高等,辰,chén
1904,高等,陈,chén
1905,高等,趁,chèn
1906,高等,呈,chéng
1907,高等,惩,chéng
1908,高等,澄,chéng
1909,高等,橙,chéng
1910,高等,逞,chěng
1911,高等,秤,chèng
1912,高等,痴,chī
1913,高等,弛,chí
1914,高等,驰,chí
1915,高等,齿,chǐ
1916,高等,侈,chǐ
1917,高等,耻,chǐ
1918,高等,斥,chì
1919,高等,赤,chì
1920,高等,翅,chì
1921,高等,仇,chóu
1922,高等,绸,chóu
1923,高等,畴,chóu
1924,高等,酬,chóu
1925,高等,稠,chóu
1926,高等,筹,chóu
1927,高等,瞅,chǒu
1928,高等,橱,chú
1929,高等,畜,chù
1930,高等,揣,"chuāi,chuǎi"
1931,高等,踹,chuài
1932,高等,川,chuān
1933,高等,喘,chuǎn
1934,高等,炊,chuī
1935,高等,垂,chuí
1936,高等,捶,chuí
1937,高等,锤,chuí
1938,高等,唇,chún
1939,高等,醇,chún
1940,高等,蠢,chǔn
1941,高等,戳,chuō
1942,高等,绰,chuò
1943,高等,瓷,cí
1944,高等,慈,cí
1945,高等,磁,cí
1946,高等,赐,cì
1947,高等,匆,cōng
1948,高等,囱,cōng
1949,高等,葱,cōng
1950,高等,丛,cóng
1951,高等,凑,còu
1952,高等,簇,cù
1953,高等,窜,cuàn
1954,高等,催,cuī
1955,高等,摧,cuī
1956,高等,粹,cuì
1957,高等,翠,cuì
1958,高等,搓,cuō
1959,高等,磋,cuō
1960,高等,挫,cuò
1961,高等,歹,dǎi
1962,高等,逮,"dǎi,dài"
1963,高等,怠,dài
1964,高等,丹,dān
1965,高等,耽,dān
1966,高等,荡,dàng
1967,高等,叨,dāo
1968,高等,捣,dǎo
1969,高等,祷,dǎo
1970,高等,悼,dào
1971,高等,稻,dào
1972,高等,蹬,dēng
1973,高等,邓,dèng
1974,高等,凳,dèng
1975,高等,瞪,dèng
1976,高等,堤,dī
1977,高等,迪,dí
1978,高等,涤,dí
1979,高等,笛,dí
1980,高等,蒂,dì
1981,高等,缔,dì
1982,高等,颠,diān
1983,高等,巅,diān
1984,高等,甸,diàn
1985,高等,垫,diàn
1986,高等,淀,diàn
1987,高等,惦,diàn
1988,高等,奠,diàn
1989,高等,殿,diàn
1990,高等,刁,diāo
1991,高等,叼,diāo
1992,高等,雕,diāo
1993,高等,钓,diào
1994,高等,爹,diē
1995,高等,迭,dié
1996,高等,谍,dié
1997,高等,叠,dié
1998,高等,碟,dié
1999,高等,丁,dīng
2000,高等,叮,dīng
2001,高等,盯,dīng
2002,高等,鼎,dǐng
2003,高等,钉,"dìng,dīng"
2004,高等,董,dǒng
2005,高等,栋,dòng
2006,高等,兜,dōu
2007,高等,抖,dǒu
2008,高等,陡,dǒu
2009,高等,逗,dòu
2010,高等,睹,dǔ
2011,高等,杜,dù
2012,高等,妒,dù
2013,高等,兑,duì
2014,高等,敦,dūn
2015,高等,盹,dǔn
2016,高等,炖,dùn
2017,高等,哆,duō
2018,高等,舵,duò
2019,高等,堕,duò
2020,高等,惰,duò
2021,高等,讹,é
2022,高等,俄,é
2023,高等,娥,é
2024,高等,鹅,é
2025,高等,厄,è
2026,高等,遏,è
2027,高等,鳄,è
2028,高等,饵,ěr
2029,高等,伐,fá
2030,高等,阀,fá
2031,高等,帆,fān
2032,高等,贩,fàn
2033,高等,芳,fāng
2034,高等,妨,fáng
2035,高等,肪,fáng
2036,高等,纺,fǎng
2037,高等,绯,fēi
2038,高等,匪,fěi
2039,高等,诽,fěi
2040,高等,沸,fèi
2041,高等,芬,fēn
2042,高等,吩,fēn
2043,高等,坟,fén
2044,高等,焚,fén
2045,高等,粪,fèn
2046,高等,蜂,fēng
2047,高等,冯,féng
2048,高等,逢,féng
2049,高等,缝,"féng,fèng"
2050,高等,讽,fěng
2051,高等,凤,fèng
2052,高等,孵,fū
2053,高等,敷,fū
2054,高等,伏,fú
2055,高等,俘,fú
2056,高等,袱,fú
2057,高等,辐,fú
2058,高等,抚,fǔ
2059,高等,斧,fǔ
2060,高等,俯,fǔ
2061,高等,咐,fù
2062,高等,赴,fù
2063,高等,赋,fù
2064,高等,腹,fù
2065,高等,缚,fù
2066,高等,覆,fù
2067,高等,尬,gà
2068,高等,丐,gài
2069,高等,钙,gài
2070,高等,溉,gài
2071,高等,甘,gān
2072,高等,竿,gān
2073,高等,尴,gān
2074,高等,冈,gāng
2075,高等,缸,gāng
2076,高等,杠,gàng
2077,高等,膏,gāo
2078,高等,戈,gē
2079,高等,胳,gē
2080,高等,鸽,gē
2081,高等,搁,gē
2082,高等,割,gē
2083,高等,阁,gé
2084,高等,耕,gēng
2085,高等,耿,gěng
2086,高等,弓,gōng
2087,高等,恭,gōng
2088,高等,躬,gōng
2089,高等,拱,gǒng
2090,高等,勾,gōu
2091,高等,钩,gōu
2092,高等,沽,gū
2093,高等,菇,gū
2094,高等,辜,gū
2095,高等,雇,gù
2096,高等,寡,guǎ
2097,高等,卦,guà
2098,高等,乖,guāi
2099,高等,棺,guān
2100,高等,灌,guàn
2101,高等,罐,guàn
2102,高等,龟,guī
2103,高等,闺,guī
2104,高等,瑰,guī
2105,高等,桂,guì
2106,高等,棍,gùn
2107,高等,郭,guō
2108,高等,骇,hài
2109,高等,酣,hān
2110,高等,函,hán
2111,高等,涵,hán
2112,高等,韩,hán
2113,高等,罕,hǎn
2114,高等,旱,hàn
2115,高等,捍,hàn
2116,高等,焊,hàn
2117,高等,撼,hàn
2118,高等,杭,háng
2119,高等,浩,hào
2120,高等,呵,hē
2121,高等,禾,hé
2122,高等,阂,hé
2123,高等,荷,hé
2124,高等,赫,hè
2125,高等,鹤,hè
2126,高等,嘿,hēi
2127,高等,痕,hén
2128,高等,哼,hēng
2129,高等,恒,héng
2130,高等,轰,hōng
2131,高等,哄,"hōng,hǒng,hòng"
2132,高等,烘,hōng
2133,高等,弘,hóng
2134,高等,虹,hóng
2135,高等,喉,hóu
2136,高等,吼,hǒu
2137,高等,弧,hú
2138,高等,唬,hǔ
2139,高等,沪,hù
2140,高等,哗,huá
2141,高等,猾,huá
2142,高等,徊,huái
2143,高等,淮,huái
2144,高等,槐,huái
2145,高等,唤,huàn
2146,高等,焕,huàn
2147,高等,痪,huàn
2148,高等,荒,huāng
2149,高等,凰,huáng
2150,高等,煌,huáng
2151,高等,恍,huǎng
2152,高等,晃,"huàng,huǎng"
2153,高等,谎,huǎng
2154,高等,徽,huī
2155,高等,卉,huì
2156,高等,讳,huì
2157,高等,贿,huì
2158,高等,秽,huì
2159,高等,浑,hún
2160,高等,魂,hún
2161,高等,豁,"huō,huò"
2162,高等,祸,huò
2163,高等,惑,huò
2164,高等,霍,huò
2165,高等,讥,jī
2166,高等,饥,jī
2167,高等,缉,jī
2168,高等,畸,jī
2169,高等,稽,jī
2170,高等,棘,jí
2171,高等,嫉,jí
2172,高等,脊,jǐ
2173,高等,忌,jì
2174,高等,剂,jì
2175,高等,迹,jì
2176,高等,祭,jì
2177,高等,寂,jì
2178,高等,颊,jiá
2179,高等,贾,gǔ
2180,高等,嫁,jià
2181,高等,稼,jià
2182,高等,奸,jiān
2183,高等,歼,jiān
2184,高等,兼,jiān
2185,高等,煎,jiān
2186,高等,拣,jiǎn
2187,高等,柬,jiǎn
2188,高等,俭,jiǎn
2189,高等,荐,jiàn
2190,高等,贱,jiàn
2191,高等,溅,jiàn
2192,高等,姜,jiāng
2193,高等,浆,jiāng
2194,高等,僵,jiāng
2195,高等,疆,jiāng
2196,高等,桨,jiǎng
2197,高等,匠,jiàng
2198,高等,浇,jiāo
2199,高等,娇,jiāo
2200,高等,椒,jiāo
2201,高等,跤,jiāo
2202,高等,礁,jiāo
2203,高等,嚼,jiáo
2204,高等,狡,jiǎo
2205,高等,绞,jiǎo
2206,高等,矫,jiǎo
2207,高等,搅,jiǎo
2208,高等,缴,jiǎo
2209,高等,轿,jiào
2210,高等,酵,jiào
2211,高等,皆,jiē
2212,高等,劫,jié
2213,高等,捷,jié
2214,高等,竭,jié
2215,高等,诫,jiè
2216,高等,津,jīn
2217,高等,筋,jīn
2218,高等,锦,jǐn
2219,高等,谨,jǐn
2220,高等,晋,jìn
2221,高等,浸,jìn
2222,高等,茎,jīng
2223,高等,荆,jīng
2224,高等,晶,jīng
2225,高等,兢,jīng
2226,高等,阱,jǐng
2227,高等,颈,jǐng
2228,高等,窘,jiǒng
2229,高等,揪,jiū
2230,高等,灸,jiǔ
2231,高等,舅,jiù
2232,高等,拘,jū
2233,高等,鞠,jū
2234,高等,菊,jú
2235,高等,橘,jú
2236,高等,沮,jǔ
2237,高等,矩,jǔ
2238,高等,炬,jù
2239,高等,惧,jù
2240,高等,锯,jù
2241,高等,倦,juàn
2242,高等,诀,jué
2243,高等,掘,jué
2244,高等,崛,jué
2245,高等,爵,jué
2246,高等,倔,"jué,juè"
2247,高等,君,jūn
2248,高等,钧,jūn
2249,高等,俊,jùn
2250,高等,峻,jùn
2251,高等,骏,jùn
2252,高等,竣,jùn
2253,高等,凯,kǎi
2254,高等,慨,kǎi
2255,高等,楷,kǎi
2256,高等,勘,kān
2257,高等,堪,kān
2258,高等,侃,kǎn
2259,高等,砍,kǎn
2260,高等,槛,kǎn
2261,高等,慷,kāng
